title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
多用途橡胶涂层布手套（12 双装）- Hand Brand 👍👍👍👍,橡胶涂层手套,7.11,https://cf.shopee.co.th/file/21b76b9e8c4358a70b15d90b491c8858,http://shopee.co.th/product/85268909/1426906478,时尚配饰,手套,,IVCN2026051540924,2013015033,https://detail.1688.com/offer/677785524157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,7.8,2026/5/29,1426906478,,,1
男士银项链,男士银项链,24.2,https://cf.shopee.vn/file/6b9f357b3f506a002774ec741c012bb3,http://shopee.vn/product/40731066/1469732151,时尚配饰,项链,,IVCN202605191795,62112593581,https://detail.1688.com/offer/681597459339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,24.2,2026/5/29,1469732151,,,1
TAHAN 抗金属帆布腰带 塑料腰带 抗金属 YKK 腰带 机场腰带 非金属,TAHAN 皮带 - 1 件,9,https://cf.shopee.com.my/file/sg-11134201-8257x-mgd3cibtlxxkc1,http://shopee.com.my/product/15489104/1511113059,时尚配饰,腰带,,IVCN2026051540926,221651624643,https://detail.1688.com/offer/803234659985.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=eb999b7715b323803058933866ca4041,9,2026/5/29,1511113059,,,1
【雅典娜】勺形吊坠项链，女士时尚。,如图所示,1,https://cf.shopee.co.th/file/sg-11134201-22100-ualbm6li9siv0e,http://shopee.co.th/product/89893889/1527864702,时尚配饰,项链,,IVCN202605191797,2266793048,https://detail.1688.com/offer/705619020610.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1,2026/5/29,1527864702,,,1
4片镜片，防紫外线，偏光战术太阳镜，带收紧带,4片镜片，防紫外线，偏光战术太阳镜，带收紧带,21.8,https://cf.shopee.com.my/file/17c78c49acf6f88835fc5247cc435f31,http://shopee.com.my/product/8185809/1541118976,时尚配饰,眼镜,,IVCN2026051540928,41050313379,https://detail.1688.com/offer/554829222741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,21.8,2026/5/29,1541118976,,,1
高级真丝领带，男士领带，7厘米宽。,高级真丝领带，男士领带，7厘米宽。,3.56,https://cf.shopee.vn/file/vn-11134207-7r98o-lyme16cdsthp79,http://shopee.vn/product/26993521/1543449606,时尚配饰,领带、领结和领巾,,IVCN202605191799,42123904122,https://detail.1688.com/offer/851677588891.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4e5e50e638ad63873a7bc0c1279c6fa7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C614A38E13A38811F5E19A4F22F0A29BB68F4B7705CF25E3AC7D091A28ECBB1E348394BC3CC3C62B9992F8828C4BE8925AC74C5F5055E3264AB1B6682E65C684CF4B2E06ED013D74722BA9FBA43842D611BA197FCCD0484F44FBF83C77222BF90EC4E04346486A0E2A462845F0676E67CB439A555528CC84490BEC77598862E6F1EF2660BE93E704%26cbu_cps_trace_flag%3Dwrite,7.74,2026/5/29,1543449606,,,1
天然黄虎眼石珠手链,8毫米,1.95,https://cf.shopee.com.my/file/5e3c66fcd2e76127d8c1ed7ab7bb73be,http://shopee.com.my/product/64928700/1554430127,时尚配饰,手镯和手链,,IVCN202605191801,2327004803,https://detail.1688.com/offer/973480323961.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,15,2026/5/29,1554430127,,,1
精工5号 SNK809K2 自动机械军用黑色尼龙表带男士模拟腕表,精工5号 SNK809K2 自动机械军用黑色尼龙表带男士模拟腕表,35,https://cf.shopee.com.my/file/c3dcebbcbbb06729c0634ba7b555fc40,http://shopee.com.my/product/89659768/1566737860,手表,男士手表,,IVCN202605191803,76109447132,https://detail.1688.com/offer/825960503734.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,35,2026/5/29,1566737860,,,1
【100% 原装正品 & 赠送表带】蔻驰女士 1941 运动系列不锈钢腕表 - 14502200,【100% 原装正品 & 赠送表带】蔻驰女士 1941 运动系列不锈钢腕表 - 14502200,134.95,https://cf.shopee.com.my/file/245f6ce779b5a50ad52e419269551f5c,http://shopee.com.my/product/88257056/1605160634,手表,女士手表,,IVCN2026051540930,51049441405,https://detail.1688.com/offer/911313326201.html?spm=a26352.b28411319/2508.0.0,240,2026/5/29,1605160634,,,1
【100% 原装正品 & 赠送手链】蔻驰 Delancey 玫瑰金不锈钢女士腕表 Jam Tangan Wanita- 14502355,【100% 原装正品 & 赠送手链】蔻驰 Delancey 玫瑰金不锈钢女士腕表 Jam Tangan Wanita- 14502355,18.6,https://cf.shopee.com.my/file/a1ebdb8f855b596ee08189a66910e50b,http://shopee.com.my/product/88257056/1605169007,手表,女士手表,,IVCN202605191805,31049454276,"https://detail.1688.com/offer/805708207880.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/951995789712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982",18.6,2026/5/29,1605169007,,,1
【原装正品，赠送手链】Michael Kors Parker 腮红盘女士腕表 MK5896 MK5774,MK5896,210.42,https://cf.shopee.com.my/file/fc08a87dd3988e0dee658cdbd506de6c,http://shopee.com.my/product/88257056/1605226428,手表,女士手表,,IVCN2026051540932,13389761071,https://detail.1688.com/offer/952726924240.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,288,2026/5/29,1605226428,,,1
（模块 3529）原装卡西欧 G-shock Polis Evo DW-6900UMS-1 / DW6900UMS-1 / DW-6900UMS-1DR 手表。,（模块 3529）原装卡西欧 G-shock Polis Evo DW-6900UMS-1 / DW6900UMS-1 / DW-6900UMS-1DR 手表。,23,https://cf.shopee.com.my/file/sg-11134207-7rfgn-m3mrrpx3c6e8b0,http://shopee.com.my/product/63675678/1613050610,手表,男士手表,,IVCN2026051540934,330521199530,https://detail.1688.com/offer/629561590137.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417736331649288371e0d98&token=eFpSMLC%2B0ND8a%2BJYlDS53do%2Bhubtiv8TqjlITBnaBrFq8ox%2F6mrD8w9oDudgPMSw,23,2026/5/29,1613050610,,,1
男士真皮皮带，全套包装，高品质皮带。,nn54 漂亮的盒子,12.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lkp0pp5pzi7ea4,http://shopee.vn/product/12063050/1654677292,时尚配饰,腰带,,IVCN2026051540936,14561296225,https://detail.1688.com/offer/725296347647.html?spm=a26352.b28411319.offerlist.63.781a1e62MBq7D7,12.5,2026/5/29,1654677292,,,2
男士真皮皮带，全套包装，高品质皮带。,nn40 漂亮的盒子,12.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6xk8gkycda038,http://shopee.vn/product/12063050/1654677292,时尚配饰,腰带,,IVCN2026051540936,18374602042,https://detail.1688.com/offer/725296347647.html?spm=a26352.b28411319.offerlist.63.781a1e62MBq7D7,12.5,2026/5/29,1654677292,,,2
ESS 十字弓太阳镜，防紫外线镜片，编号 448,黑色的,7.22,https://cf.shopee.ph/file/d89aa3b0df25fe9ceaccc3247977571b,http://shopee.ph/product/35344596/1739415272,时尚配饰,眼镜,,IVCN2026051540939,2860382496,https://detail.1688.com/offer/780050935193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,25,2026/5/29,1739415272,,,1
ESS Rollbar太阳镜，配有4个可互换镜片,黑色的,19.02,https://cf.shopee.ph/file/ccd9325fff23a2404eab5908250c4e17,http://shopee.ph/product/35344596/1739558201,时尚配饰,眼镜,,IVCN2026051540941,2860853355,https://detail.1688.com/offer/554829222741.html?spm=a26352.b28411319.offerlist.6.355b1e62FkAC3l,21.8,2026/5/29,1739558201,,,1
Redapple珠宝时尚不锈钢手镯,1-4毫米/ 金色 15厘米,2.7,https://cf.shopee.ph/file/ph-11134207-81ztc-mjy9apbhmsqse4,http://shopee.ph/product/40116859/1756442794,时尚配饰,手镯和手链,,IVCN202605191807,435291373580,https://detail.1688.com/offer/961498291892.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17787434888915133e0cee&token=2gKv%2B%2F75EXs9PuHojTML7jfYqBu4KTlvYnWocjntWfAX1vmUrDgGrRgAPOPQmDHD,4.5,2026/5/29,1756442794,,,1
925 纯银链，意大利方块链节，1.0 毫米厚，​​14-24 英寸或 35-60 厘米长。,钱币，长 18 英寸（45 厘米）。,0.45,https://cf.shopee.co.th/file/a3bfe7a98a568ba57f4cef7ac73217a7,http://shopee.co.th/product/2480043/1768787719,时尚配饰,项链,,IVCN2026051540943,13499771747,https://detail.1688.com/offer/981524833960.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,0.45,2026/5/29,1768787719,,,1
12双（12双）13英寸焊接皮革手套安全工作手套 SARUNG TANGAN KIMPALAN,1打手套,81.01,https://cf.shopee.com.my/file/my-11134207-7r992-lw6y0b4ggfhmaf,http://shopee.com.my/product/43706208/1772360832,时尚配饰,手套,,IVCN2026051540945,250966449753,https://detail.1688.com/offer/901142079004.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,81.6,2026/5/29,1772360832,,,1
100% 原装 CASIO G-SHOCK DW-5900 系列强悍腕表，1983 年款，黑色,DW-5900U-1,24,https://cf.shopee.com.my/file/my-11134207-820l6-mmk1oq786tqbaf,http://shopee.com.my/product/6773722/1790729767,手表,男士手表,,IVCN202605191809,420634498960,https://detail.1688.com/offer/906883806215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/5/29,1790729767,,,1
12件套耳钉穿孔工具套装 耳钉穿孔用,白色混合色,0.37,https://cf.shopee.ph/file/ph-11134207-7r992-lm9tnjs6wt0x60,http://shopee.ph/product/89663921/1826566938,时尚配饰,耳环,,IVCN2026051540947,147037980110,https://detail.1688.com/offer/523351459683.html?spm=a26352.b28411319.offerlist.21.504d1e62vZRLYf,7,2026/5/29,1826566938,,,1
G SHOCK 运动手表 DW-9052 DW-9052-2D / DW-9052-1D / DW-9052-1 DW-9052-2 / DW9052,蓝色的,24,https://cf.shopee.com.my/file/b6ab70da10c9c65f557c652a9fb00966,http://shopee.com.my/product/110315554/1829388648,手表,男士手表,,IVCN202605191811,17050940629,https://detail.1688.com/offer/906883806215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/5/29,1829388648,,,1
60个不锈钢鼻钉鼻环穿刺针身体饰品 22G 1.5mm 2mm 2.5mm,60个不锈钢鼻钉鼻环穿刺针身体饰品 22G 1.5mm 2mm 2.5mm,1.95,https://cf.shopee.ph/file/3dd696804736f6c0da9ca53a5d002c51,http://shopee.ph/product/116323339/1845230912,时尚配饰,其他配件,,IVCN2026051540949,62041895094,https://detail.1688.com/offer/643015012704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17720007347486998e1059&token=tMNgl9j2yAEQvoyLc4aggfMo8ybKeU2P14A3158m9RfBp5pt%2FD%2BPqgVKuYEJcKFP,5,2026/5/29,1845230912,,,1
36 Paris/pad 塑料半圆形珍珠耳塞耳环,米白色,3.19,https://cf.shopee.ph/file/70a95c03716d7ae72151ec1f706d084d,http://shopee.ph/product/89663921/1863157966,时尚配饰,耳环,,IVCN2026051540951,3206905218,https://detail.1688.com/offer/525276854149.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,18,2026/5/29,1863157966,,,1
（A级，加长款）白色华夫格纹SPA发带。,白色华夫格纹,1.8,https://cf.shopee.co.th/file/th-11134207-7qul9-lh1qckkf6bxw49,http://shopee.co.th/product/4001438/1889764715,时尚配饰,发饰,,IVCN202605191813,3287488904,https://detail.1688.com/offer/591803004362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1.8,2026/5/29,1889764715,,,1
（两年保修）卡西欧男士手表 F-105W-1A,（两年保修）卡西欧男士手表 F-105W-1A,20,https://cf.shopee.com.my/file/my-11134201-7rasm-md1h2ib45dj9bc,http://shopee.com.my/product/58358085/1901782121,手表,男士手表,,IVCN202605191815,41056312034,https://detail.1688.com/offer/575954904833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,20,2026/5/29,1901782121,,,1
磁吸式夹片太阳镜，偏光镜片，夜间驾驶适用,2201,9.97,https://cf.shopee.ph/file/cn-11134207-7ras8-matm9tjmqlv563,http://shopee.ph/product/66339896/1921537991,时尚配饰,眼镜,,IVCN2026051540953,3284898256,https://detail.1688.com/offer/599068430308.html?spm=a26352.b28411319.offerlist.6.78a61e62Sur0Ag,24,2026/5/29,1921537991,,,3
磁吸式夹片太阳镜，偏光镜片，夜间驾驶适用,2202,9.63,https://cf.shopee.ph/file/cn-11134207-7ras8-matm9tq0h9rg38,http://shopee.ph/product/66339896/1921537991,时尚配饰,眼镜,,IVCN2026051540953,3284898257,https://detail.1688.com/offer/599068430308.html?spm=a26352.b28411319.offerlist.6.78a61e62Sur0Ag,24,2026/5/29,1921537991,,,3
磁吸式夹片太阳镜，偏光镜片，夜间驾驶适用,2249,10.62,https://cf.shopee.ph/file/sg-11134201-7rasl-matmalnto6z469,http://shopee.ph/product/66339896/1921537991,时尚配饰,眼镜,,IVCN2026051540953,3284898266,https://detail.1688.com/offer/572058562852.html,22.54,2026/5/29,1921537991,,,3
DIY字母珠子立方体彩色珠子250克,有色,2.94,https://cf.shopee.ph/file/374e82bf2c4906a6c91e46c3a541f293,http://shopee.ph/product/30530599/1922782638,时尚配饰,其他配件,,IVCN2026051540957,3287011807,https://detail.1688.com/offer/731893407348.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17736344445237193e0e55&token=G%2F%2FbmabyJxN6Xc65lVFOgW0DXz3n%2BCLWU%2BsYO67bKBgcPctA74s7EldNDIJ4cUt6,200,2026/5/29,1922782638,,,1
大围巾海滩巴拉巴纱笼,大围巾海滩巴拉巴纱笼,3.95,https://cf.shopee.ph/file/7b388607204185f108aa2480cde4ac75,http://shopee.ph/product/62028035/1943460974,时尚配饰,围巾和披肩,,IVCN2026051540959,62043597091,https://detail.1688.com/offer/785796167691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,12.5,2026/5/29,1943460974,,,1
[TYshop] Love 手镯额外螺丝 & Turnilyo,金螺丝,0.5,https://cf.shopee.ph/file/3bc51adc3b467790cf37b456143bcf05,http://shopee.ph/product/78375389/1961352318,时尚配饰,其他的,,IVCN2026051540961,3407306412,https://detail.1688.com/offer/630150312483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,0.5,2026/5/29,1961352318,,,1
卡西欧复古AE 1200WHD 1A,卡西欧复古AE 1200WHD 1A,3.51,https://cf.shopee.ph/file/sg-11134201-824iz-me8fdbqnxmo1c8,http://shopee.ph/product/37482048/1961474437,手表,男士手表,,IVCN202605191817,52042434307,https://detail.1688.com/offer/910357152505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,25,2026/5/29,1961474437,,,1
卡西欧女士金色LTP 1165N 1C,卡西欧女士金色LTP 1165N 1C,29.8,https://cf.shopee.ph/file/sg-11134201-824gt-mfjmqclj8ykoc3,http://shopee.ph/product/37482048/1962424593,手表,女士手表,,IVCN2026051540963,90023546451,https://detail.1688.com/offer/687401325804.html?spm=a26352.b28411319/2508.0.0,29.8,2026/5/29,1962424593,,,1
卡西欧女士金色LTP 1169N 9A,卡西欧女士金色LTP 1169N 9A,174.75,https://cf.shopee.ph/file/sg-11134201-825a4-mg9ara0d924v52,http://shopee.ph/product/37482048/1962431367,手表,女士手表,,IVCN2026051540965,42042477797,https://detail.1688.com/offer/922696944199.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,260.92,2026/5/29,1962431367,,,1
卡西欧女士金色LTP V006G 9B,卡西欧女士金色LTP V006G 9B,15,https://cf.shopee.ph/file/sg-11134201-824ji-mfjjp5nkv4ehf6,http://shopee.ph/product/37482048/1996881061,手表,女士手表,,IVCN2026051540967,42042886720,https://detail.1688.com/offer/646491439893.html?spm=a26352.b28411319/2508.0.0,15,2026/5/29,1996881061,,,1
10paris /pad 圆形不锈钢钻石耳环,5毫米,3.19,https://cf.shopee.ph/file/2e37bfbe004ed95a61c84823491af1ea,http://shopee.ph/product/89663921/2018414848,时尚配饰,耳环,,IVCN2026051540969,3571621793,https://detail.1688.com/offer/822560118691.html?spm=a26352.b28411319.offerlist.101.110a1e622qNA8c,65.8,2026/5/29,2018414848,,,2
10paris /pad 圆形不锈钢钻石耳环,6毫米,3.19,https://cf.shopee.ph/file/2e37bfbe004ed95a61c84823491af1ea,http://shopee.ph/product/89663921/2018414848,时尚配饰,耳环,,IVCN2026051540969,3571621794,https://detail.1688.com/offer/822560118691.html?spm=a26352.b28411319.offerlist.101.110a1e622qNA8c,65.8,2026/5/29,2018414848,,,2
CUYI 纽扣别针 1.75英寸 2.25英寸 3英寸 纽扣别针套装,1.75英寸 - 200套,18,https://cf.shopee.ph/file/609d1350e889f188e652c531411ddf09,http://shopee.ph/product/15681317/2022047978,时尚配饰,其他配件,,IVCN2026051540972,4706882819,https://detail.1688.com/offer/888852410766.html?spm=a26352.b28411319.offerlist.69.45351e62KU4ZY8,18,2026/5/29,2022047978,,,2
CUYI 纽扣别针 1.75英寸 2.25英寸 3英寸 纽扣别针套装,2.25英寸 - 200套,18,https://cf.shopee.ph/file/5213d3f4368f06fb7fa85f1bfdd3fd3f,http://shopee.ph/product/15681317/2022047978,时尚配饰,其他配件,,IVCN2026051540972,4706882820,https://detail.1688.com/offer/888852410766.html?spm=a26352.b28411319.offerlist.69.45351e62KU4ZY8,18,2026/5/29,2022047978,,,2
【100% 原装正品】卡西欧 F-91W 系列男女通用儿童款数字黑色树脂表带原装休闲手表，一年保修,F-91W-1HDG,20,https://cf.shopee.com.my/file/3abe555ea8688c4b1300b8a26314bdf8,http://shopee.com.my/product/37216574/2025191838,手表,男士手表,,IVCN202605191819,3591680704,https://detail.1688.com/offer/575954904833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,20,2026/5/29,2025191838,,,1
12枚胸针，附赠精美礼盒💞💞,12枚胸针，附赠精美礼盒💞💞,1.44,https://cf.shopee.com.my/file/c968f43d885164f5632984e66df11947,http://shopee.com.my/product/5214128/2025544516,时尚配饰,其他配件,,IVCN202605191821,21944838253,https://detail.1688.com/offer/1019159111398.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217787407025531018e0db2&token=Muacs%2FAPp%2FvMMlTEK7XUM9THOIE5zGn4YPMO%2BgOyzNvTCepl9ge9qJ7MF9%2FSSYtf,1.44,2026/5/29,2025544516,,,1
92.5%纯银蛇形链项链，8DC-八面体，迷你款，16-24英寸（意大利制造）。价格不含吊坠。：P0023,1.0毫米/16英寸，意大利,2.8,https://cf.shopee.co.th/file/th-11134207-81zto-mnb4a9i7jpqd17,http://shopee.co.th/product/4685846/2033014476,时尚配饰,项链,,IVCN202605191823,51186452957,https://detail.1688.com/offer/830400371221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17787533910271145e0e51&token=odW%2F9n3b5zPTaPFlZdYwCsfg8HauPrQzQwE%2B92nhDyFfUHZy8AeECnKILrFZwLMl,2.8,2026/5/29,2033014476,,,2
92.5%纯银蛇形链项链，8DC-八面体，迷你款，16-24英寸（意大利制造）。价格不含吊坠。：P0023,1.0毫米/20英寸，意大利,2.8,https://cf.shopee.co.th/file/th-11134207-81zto-mnb4a9i7jpqd17,http://shopee.co.th/product/4685846/2033014476,时尚配饰,项链,,IVCN202605191823,51186452958,https://detail.1688.com/offer/830400371221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17787533910271145e0e51&token=odW%2F9n3b5zPTaPFlZdYwCsfg8HauPrQzQwE%2B92nhDyFfUHZy8AeECnKILrFZwLMl,2.8,2026/5/29,2033014476,,,2
18件套耳扩套装，亚克力耳洞撑耳器（黑色）,18件套耳扩套装，亚克力耳洞撑耳器（黑色）,1.95,https://cf.shopee.ph/file/cn-11134211-7r98o-lqfupkhpp4igf8,http://shopee.ph/product/131638011/2044565521,时尚配饰,耳环,,IVCN2026051540975,32042167449,https://detail.1688.com/offer/924177962831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.3,2026/5/29,2044565521,,,1
