title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
ESS Rollbar太阳镜，配有4个可互换镜片,黑色的,18.52,https://cf.shopee.ph/file/ccd9325fff23a2404eab5908250c4e17,http://shopee.ph/product/35344596/1739558201,时尚配饰,眼镜,太阳镜,IVCN2026091715559,2860853355,https://detail.1688.com/offer/554829222741.html?spm=a26352.b28411319.offerlist.6.355b1e62FkAC3l,21.8,2026/9/18,1739558201,,,1
[原创] Coach Delancey 玫瑰金不锈钢女士女士手表 Jam Tangan Wanita Perempuan - 14502355,[原创] Coach Delancey 玫瑰金不锈钢女士女士手表 Jam Tangan Wanita Perempuan - 14502355,147.36,https://cf.shopee.com.my/file/c92ab5b4e171a6034249687203d2a941,http://shopee.com.my/product/76725162/1760637287,手表,女士手表,,IVCN2026091715561,51050010490,https://detail.1688.com/offer/912306616601.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i46&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,190,2026/9/18,1760637287,,,1
100% 原装 CASIO G-SHOCK DW-5900 系列强韧腕表，1983 年款，黑色,DW-5900U-1,24,https://cf.shopee.com.my/file/my-11134207-820l6-mmk1oq786tqbaf,http://shopee.com.my/product/6773722/1790729767,手表,男士手表,,IVCN2026091715563,420634498960,https://detail.1688.com/offer/906883806215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/9/18,1790729767,,,1
原装 X-PRESSION 合成卡尼卡隆超强编织线 - 现货供应！！！,#30,12.67,https://cf.shopee.com.my/file/c142a17ab694042c48504c719ea7946f,http://shopee.com.my/product/112738350/1793293187,时尚配饰,发饰,假发和接发,IVCN2026091715565,17128268076,https://detail.1688.com/offer/1081662860182.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i113&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,240,2026/9/18,1793293187,,,1
最后三天促销！可典当 MK 手表 Bradshaw 计时码表 #一表在手,金色，大脸,14.9,https://cf.shopee.ph/file/ph-11134207-820l4-mo53l2os7x8la2,http://shopee.ph/product/120310574/1838172121,手表,套装及情侣手表,,IVCN2026091715567,3613113667,https://detail.1688.com/offer/650255968265.html?spm=a26352.b28411319.offerlist.308.27941e62s5g1fq,14.9,2026/9/18,1838172121,,,1
10paris 韩式个性不锈钢圆形耳环,金色，20毫米,1.1,https://cf.shopee.ph/file/d0bd08feef382dd6b883d6c79f9c3f62,http://shopee.ph/product/89663921/1870903248,时尚配饰,耳环,,IVCN2026091715569,83621549688,https://detail.1688.com/offer/651348201735.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1.1,2026/9/18,1870903248,,,1
RoShari品牌原装高清夜视眼镜男女通用防眩光偏光驾驶骑行太阳镜A10,黑色边框,11,https://cf.shopee.com.my/file/96521def3faecda69e3997f8f414bf67,http://shopee.com.my/product/106644191/1882708400,时尚配饰,眼镜,太阳镜,IVCN2026091715571,3236927442,https://detail.1688.com/offer/564672094185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,11,2026/9/18,1882708400,,,1
【100% 原装正品】卡西欧 LTP-1335D-4AV 女士模拟日期星期显示粉色表盘手表，一年保修,【100% 原装正品】卡西欧 LTP-1335D-4AV 女士模拟日期星期显示粉色表盘手表，一年保修,138.52,https://cf.shopee.com.my/file/my-11134207-7qul0-lk6ijmvoqlau19,http://shopee.com.my/product/37216574/1932668300,手表,女士手表,,IVCN2026091715573,71056034502,https://detail.1688.com/offer/1019329257786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,170,2026/9/18,1932668300,,,1
卡西欧 A168WA-1W A168WA1W 数字闹钟男士银色不锈钢手表,卡西欧 A168WA-1W A168WA1W 数字闹钟男士银色不锈钢手表,14.98,https://cf.shopee.sg/file/5ba71d9d9c0611d0b41f9dbeb9eec669,http://shopee.sg/product/69872153/1934872449,手表,男士手表,,IVCN2026091715575,61915891928,https://detail.1688.com/offer/814596634419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,14.98,2026/9/18,1934872449,,,1
不锈钢男士项链 Cruz 24英寸,6,5.56,https://cf.shopee.ph/file/ph-11134207-820lg-msdmkr08txqi34,http://shopee.ph/product/38727052/1939608218,时尚配饰,项链,,IVCN2026091715577,287911940763,https://detail.1688.com/offer/921250505476.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,14.5,2026/9/18,1939608218,,,2
不锈钢男士项链 Cruz 24英寸,1,5.96,https://cf.shopee.ph/file/ph-11134207-81ztd-mlkalztddtkw6a,http://shopee.ph/product/38727052/1939608218,时尚配饰,项链,,IVCN2026091715577,395619525827,https://detail.1688.com/offer/1028458669200.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,8.5,2026/9/18,1939608218,,,2
卡西欧女士金色LTP 1165N 1C,卡西欧女士金色LTP 1165N 1C,29.8,https://cf.shopee.ph/file/ph-11134211-820lb-ms7thfo8pwchae,http://shopee.ph/product/37482048/1962424593,手表,女士手表,,IVCN2026091715580,90023546451,https://detail.1688.com/offer/687401325804.html?spm=a26352.b28411319/2508.0.0,29.8,2026/9/18,1962424593,,,1
【Time Cruze】卡西欧 A158 复古不锈钢可调节表带数字石英表 A158WA-1DF A158WA-1 A158WA-1D,是的,29,https://cf.shopee.sg/file/2a6b3305649dea8b1723f6ef0d22290c,http://shopee.sg/product/111384299/1974132371,手表,男士手表,,IVCN2026091715582,111722064656,https://detail.1688.com/offer/545425724771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,29,2026/9/18,1974132371,,,1
卡西欧女士金色LTP V006G 9B,卡西欧女士金色LTP V006G 9B,15,https://cf.shopee.ph/file/ph-11134211-820lb-msqgge6shudjd2,http://shopee.ph/product/37482048/1996881061,手表,女士手表,,IVCN2026091715584,42042886720,https://detail.1688.com/offer/646491439893.html?spm=a26352.b28411319/2508.0.0,15,2026/9/18,1996881061,,,1
10paris /pad 圆形不锈钢钻石耳环,4毫米,3.19,https://cf.shopee.ph/file/2e37bfbe004ed95a61c84823491af1ea,http://shopee.ph/product/89663921/2018414848,时尚配饰,耳环,,IVCN2026091715586,3571621792,https://detail.1688.com/offer/822560118691.html?spm=a26352.b28411319.offerlist.101.110a1e622qNA8c,65.8,2026/9/18,2018414848,,,1
卡西欧男士银色 MTP 1370D 1A1,卡西欧男士银色 MTP 1370D 1A1,28,https://cf.shopee.ph/file/ph-11134211-820le-ms3lpu8c1oug71,http://shopee.ph/product/37482048/2042158082,手表,男士手表,,IVCN2026091715588,72043229936,https://detail.1688.com/offer/1076133960472.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,28,2026/9/18,2042158082,,,1
18件套耳扩套装，亚克力耳洞撑耳器（黑色）,18件套耳扩套装，亚克力耳洞撑耳器（黑色）,3.51,https://cf.shopee.ph/file/cn-11134211-7r98o-lqfupkhpp4igf8,http://shopee.ph/product/131638011/2044565521,时尚配饰,耳环,,IVCN2026091715590,32042167449,https://detail.1688.com/offer/924177962831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.3,2026/9/18,2044565521,,,1
🇲🇾Ready stock Black bobby pin Klip rambut 发夹之王 Jepit rambut,pack/袋装,3.13,https://cf.shopee.com.my/file/fec460106173455d9ffdd596b4cb60a2,http://shopee.com.my/product/108193409/2055182477,时尚配饰,发饰,发夹和发卡,IVCN2026091715592,64434202288,https://detail.1688.com/offer/804779558256.html?spm=a26352.b28411319/2508.0.0.39ef1e62M9VGp8,3.13,2026/9/18,2055182477,,,1
手工鳄鱼皮腰带，边缘编织工艺。[满7万包邮]。采用整张鳄鱼皮制成。无论是自用还是作为高端礼品，都是完美之选！,棕色电线,9.5,https://cf.shopee.vn/file/4adbac2f612a3276093dbf4b90e83a8b,http://shopee.vn/product/11428685/2128685602,时尚配饰,腰带,,IVCN2026091715594,33597886860,https://detail.1688.com/offer/706072673179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,9.5,2026/9/18,2128685602,,,1
不锈钢男士镂空机械自动腕表,金子,51.83,https://cf.shopee.ph/file/ph-11134201-820ld-mp7y1whdgetpcc,http://shopee.ph/product/77426428/2177414420,手表,男士手表,,IVCN2026091715596,4065646315,https://detail.1688.com/offer/560650960288.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,61,2026/9/18,2177414420,,,1
每组12对耳环🥇🥈 金+银 STUDEX,M 圆形金钻,28.56,https://cf.shopee.co.th/file/74ad28867b036d275d8c43bd7f6ba185,http://shopee.co.th/product/34148388/2189872703,时尚配饰,耳环,,IVCN2026091715598,45661895612,https://detail.1688.com/offer/857625056471.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,28.56,2026/9/18,2189872703,,,1
6合1男士偏光太阳镜 磁吸式+夹片式眼镜,2202,8.48,https://cf.shopee.ph/file/966ca16399959e55b0e5ea8f464ab3e5,http://shopee.ph/product/141022699/2219515149,时尚配饰,眼镜,太阳镜,IVCN2026091715600,4190891386,https://detail.1688.com/offer/665255334345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,21,2026/9/18,2219515149,,,1
男士领带 - 6厘米自系商务领带 Giangpkc 多色条纹绳,黑色的,3.47,https://cf.shopee.vn/file/8ede9df06601b55e5a26f1a3912ae956,http://shopee.vn/product/24341415/2248733175,时尚配饰,领带、领结和领巾,,IVCN2026091715602,4283873952,https://detail.1688.com/offer/554363054353.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=dcb0f2e34f911cc5d7e6fd374b3e3431&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCE411F0372380CEC556D358AC6AA4E942D8CBDC7CBFFE95E2E5AA733F2E6B940F7EEF6D6099BA67CE2BA95CC4F9A8AC07114588BE17FBC1AF9B92CB0C00C39196B36A94C90280ADE67BE13B97BE66440034F9D06FF19F40E94ABC18DB07F4EA7F168F32D394F03612F0BC4E389487D4F0FF107B3323404DBD,4.6,2026/9/18,2248733175,,,1
优雅胸针 5 厘米 [免费包装盒] 月亮星星胸针 Dokoh Songkok 别针胸针 Tanjak穆斯林林 Dokoh Nikah Tuang DK419,DK419，银色,2.67,https://cf.shopee.com.my/file/my-11134207-7r98u-lzhjpi65ue746f,http://shopee.com.my/product/136839115/2310492841,时尚配饰,其他配件,胸针和别针,IVCN2026091715604,251478069177,https://detail.1688.com/offer/827456364746.html?spm=a26352.b28411319.offerlist.6.16d21e623htKbe&cosite=-&tracelog=p4p&_p_isad=1&clickid=a0584b25bd3440e6b0ed8f03c2999ec6&sessionid=121b2cc4e5bf127057883fe9de442e6b,3.4,2026/9/18,2310492841,,,1
卡西欧 F-91W / F-105W 复古系列黑色树脂数字手表..,F-105W-1A,3.2,https://cf.shopee.com.my/file/my-11134207-23030-kgs4ftxbymovf5,http://shopee.com.my/product/22035903/2314791113,手表,男士手表,,IVCN2026091715606,79276621055,https://detail.1688.com/offer/655372425345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,3.2,2026/9/18,2314791113,,,1
蓝色刺绣亮片水钻花朵布料蕾丝贴花缝纫贴片婚礼领口图案,蓝色刺绣亮片水钻花朵布料蕾丝贴花缝纫贴片婚礼领口图案,2.89,https://cf.shopee.ph/file/a56988363bc90012cd5930c6f887d148,http://shopee.ph/product/106049416/2326308144,时尚配饰,其他配件,补丁,IVCN2026091715608,42043307949,https://detail.1688.com/offer/564107162962.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.5,2026/9/18,2326308144,,,1
精美花朵发夹，Aura花朵发夹，现货发售！,粉色的,2,https://cf.shopee.co.th/file/th-11134207-7r98o-ll0rkddgrtd6c9,http://shopee.co.th/product/141552416/2343319191,时尚配饰,发饰,发夹和发卡,IVCN2026091715610,4710765012,https://detail.1688.com/offer/36527757276.html?spm=a26352.b28411319.offerlist.11.73d41e62AWnSJP,2,2026/9/18,2343319191,,,1
【货到付款】小型电脑防辐射防蓝光眼镜框 男女款,4 哑光黑,1.9,https://cf.shopee.ph/file/c295537fec378bd0d2d5adcfa06bc199,http://shopee.ph/product/97182435/2373876120,时尚配饰,眼镜,镜框和眼镜,IVCN2026091715612,4827387949,https://detail.1688.com/offer/712757587212.html?spm=a26352.b28411319/2508.0.0.537c1e62snjZsG,1.9,2026/9/18,2373876120,,,1
1个迷你耳环，适用于耳骨、耳廓、耳轮等穿孔部位，尺寸6毫米、8毫米、10毫米,金色，6毫米,1.48,https://cf.shopee.ph/file/cd5370dc38fb2c2827ee92827e32157f,http://shopee.ph/product/145923539/2406451998,时尚配饰,耳环,,IVCN2026091715614,4951433792,https://detail.1688.com/offer/776796811666.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,2.7,2026/9/18,2406451998,,,1
亮黑色PU学生腰带，无扣，长度30-60英寸。,3.4厘米，60,3.12,https://cf.shopee.co.th/file/2d28f259b9bb423b76faaa5ac1af4b42,http://shopee.co.th/product/13673225/2430108118,时尚配饰,腰带,,IVCN2026091715616,28752875193,https://detail.1688.com/offer/982911221218.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,3.3,2026/9/18,2430108118,,,1
✿INF✿高品质黑色丝绸皮革绳项链，配龙虾扣,50厘米,1.66,https://cf.shopee.com.my/file/cn-11134211-7qukw-lkg3geu0i5dy6f,http://shopee.com.my/product/135044443/2472200233,时尚配饰,项链,,IVCN2026091715618,5228480845,https://detail.1688.com/offer/41126781507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,2.5,2026/9/18,2472200233,,,1
卡西欧 F-200W 男士经典数字腕表，黑色树脂表带，蓝色圆线，原装休闲手表 F-200W,F-200W-9A,18.12,https://cf.shopee.com.my/file/my-11134207-7rase-mcu1u6tmc8xb68,http://shopee.com.my/product/37216574/2589284513,手表,男士手表,,IVCN2026091715620,260921877281,https://detail.1688.com/offer/952934891410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,18.12,2026/9/18,2589284513,,,1
刺绣梅花缝纫熨烫贴片徽章包包帽子牛仔裤衣服贴花布料DIY工艺品,金子,4.19,https://cf.shopee.ph/file/e687b633e335472709637bd3a7741439,http://shopee.ph/product/106049416/2651595818,时尚配饰,其他配件,补丁,IVCN2026091715622,6127078534,https://detail.1688.com/offer/44709216664.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/9/18,2651595818,,,1
DOLCE 大号脆皮面包（买四送一赠品🎁）内面包发圈，Nelofa 爆款,黑🌟脆脆,2.9,https://cf.shopee.com.my/file/my-11134207-820lb-mpd60n7bfpxn54,http://shopee.com.my/product/11711633/2667961998,时尚配饰,发饰,发圈、丝带和发绳,IVCN2026091715624,356091222060,https://detail.1688.com/offer/988133649433.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,2.9,2026/9/18,2667961998,,,1
600克手套（10打/袋）——清仓甩卖，售完即止。,白色，均码,4.7,https://cf.shopee.co.th/file/792322a434d7db10fd4cfabe2084ae1a,http://shopee.co.th/product/132605876/2679522454,时尚配饰,手套,,IVCN2026091715626,6489908366,https://detail.1688.com/offer/689718241666.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,4.7,2026/9/18,2679522454,,,1
现货💖🇹🇭 BELLE 假发，100% 真人发丝，可染色🍓 增加头发厚度，韩式风格，超级自然。,8x50_1 件_黑糖,2.4,https://cf.shopee.co.th/file/th-11134207-81zth-mpxr3z45znr659,http://shopee.co.th/product/14724784/2787114477,时尚配饰,发饰,假发和接发,IVCN2026091715628,336117035298,https://detail.1688.com/offer/694586858354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,2.4,2026/9/18,2787114477,,,1
卡西欧 G-SHOCK GA-2100 系列碳纤维核心防护结构 GA-2100-1A/GA-2100-4A/GA-2100-1A1,GA-2100-1A,34,https://cf.shopee.com.my/file/my-11134207-820lh-mp1s9c7mascif9,http://shopee.com.my/product/6773722/2854389579,手表,男士手表,,IVCN2026091715630,351010963863,https://detail.1688.com/offer/1002777818512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,34,2026/9/18,2854389579,,,1
来自Sampeng的复古珠宝，来自Pahurat的泰国传统珠宝套装。价格实惠，品质上乘的项链套装，包括项链和耳钉。,B7，项链 X1,6.36,https://cf.shopee.co.th/file/sg-11134201-824ia-mdybjbks1n9h98,http://shopee.co.th/product/166538157/2868184322,时尚配饰,配件套装及组合,,IVCN2026091715632,7279019809,https://detail.1688.com/offer/862882346064.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,19.5,2026/9/18,2868184322,,,1
马尾假发 🔥 马尾发片 🔥 长卷马尾假发 🔥 款式漂亮，长 55 厘米。B29。泰国境内发货。现货。,27/33 青铜,5.49,https://cf.shopee.co.th/file/th-11134207-81ztf-mqe7sgdrdnny7c,http://shopee.co.th/product/35579293/2869269543,时尚配饰,发饰,假发和接发,IVCN2026091715634,282765224156,https://detail.1688.com/offer/846228474829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/9/18,2869269543,,,2
马尾假发 🔥 马尾发片 🔥 长卷马尾假发 🔥 款式漂亮，长 55 厘米。B29。泰国境内发货。现货。,#4 天然糖,5.49,https://cf.shopee.co.th/file/th-11134207-81zte-mqe7rx60wu0x8a,http://shopee.co.th/product/35579293/2869269543,时尚配饰,发饰,假发和接发,IVCN2026091715634,282765224153,https://detail.1688.com/offer/846228474829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/9/18,2869269543,,,2
